,minvarianceport_airline_noshort,minvarianceport_beer_noshort,minvarianceport_all_noshort,minvarianceport_airline_short,minvarianceport_beer_short,minvarianceport_all_short,tangent_airline_short,tangent_airline_noshort,tangent_beer_short,tangent_all_short,tangent_beer_noshort,tangent_all_noshort,portfolio_airline_norf,portfolio_beer_norf,portfolio_all_norf,portfolio_airline_rf,portfolio_beer_rf,portfolio_all_rf
15,-0.046718211804539826,0.040029289553092234,0.04096424015725055,-0.08186844621890366,0.036197397584460965,0.01059648030303694,0.03151588100678164,-0.03017908466279044,0.05384778089748353,0.06825159284951302,0.047875789432461874,0.03202741174405429,-0.0750036833849989,0.03637355919223892,0.035612926323023174,-0.010822502012112371,0.02029277634036833,0.012431075605438794
16,-0.0735586594149851,-0.029008247070728407,-0.019798188085891625,-0.1009088447746257,-0.028304081094373462,-0.023169368924847084,0.056607984581271906,-0.015465800208230006,-0.05847093153419281,0.013567444114920167,-0.057159893348074496,-0.029795623671703565,-0.1380033230386502,-0.025443955042746484,-0.020758884263299016,-0.0044002662386921935,-0.024360066754827055,-0.01325322786724777
17,0.05697990611382962,0.04007523950160582,0.04007302114756549,0.056569006137818394,0.023511284440236164,0.012405560473615794,-0.027121971437560302,0.012590885623052718,0.041684277504568504,-0.0048925732718004995,0.08107832010854615,0.0577426351886454,0.09939124630205061,0.03503603107921127,0.033711472901263154,0.0037813741127263167,0.033766019576857244,0.026238890223931305
18,-0.039339461854195866,0.0210558215415153,0.015329467187739735,-0.032154864962997326,0.029788363907759016,0.011417468994594325,-0.025172608709133796,-0.017674748777771587,0.06712355725901867,0.035316255651868945,0.03715930212433281,0.02599962983243908,-0.031427220584500634,0.017095980046028268,0.008387565554907717,-0.006081314067475518,0.01812393609754156,0.010110823247676986
19,0.004180206313157823,0.027320763911684823,0.022043318616664857,0.009035159147549376,0.017067636216849414,0.015319704478418527,0.029398060818545138,0.009965015421744498,-0.006828422248977749,-0.012091323835130454,0.021702425490506404,0.016542310969725853,-0.00805382034628065,0.02894270505703358,0.02625390490692253,0.0037932392752437153,0.010940650439624847,0.006556092168748266
20,0.013646795867720184,0.01403243496992534,0.015866154127169615,0.014004477015000419,0.02084396550258238,0.019952380241436078,-0.11875554010310801,0.007397988036198061,0.06946998123497179,0.00895803147496934,0.04823185235879321,0.030682220430971983,0.0605540016386082,0.008591295934647643,0.011745316149241096,0.002561132863714644,0.019429665361654067,0.014568517927411751
21,-0.005711042843889767,0.009298700216379352,0.010245821022209396,-0.02458200228907016,0.01831094875587122,0.0006779793170932203,-0.06325461218270523,0.0022720888048481684,0.050376617693721634,0.021410813208717273,0.013394533589489846,0.011633401129696148,0.0201243310293674,0.006901716784447048,0.007200737345850683,0.0010795533260078481,0.0066909953852637314,0.004631225037948864
22,0.08150964315083777,0.011653787504672487,0.022306409303231835,0.08034892488692516,0.003562858069304776,0.01801631031203842,0.0788175183790431,0.10130277103227388,0.03270550280178814,0.06677437358216459,0.04665643716293287,0.04965743626978601,0.08048168880448328,0.006258157994547939,0.010599137520354712,0.038575694011295875,0.01658871158127355,0.02572203501400284
23,0.06779007229135921,-0.01170889369652383,-0.005307128267810109,0.07205454931994405,-0.009737250630578582,-0.0003614712940064582,-0.08197544205173309,0.040898734894880946,-0.031035723737032332,-0.06019895206713213,-0.02500642087111757,-0.006432820095267231,0.12443072303235511,-0.0076886189915614505,0.0003143594279687637,0.01493941539867144,-0.012093216331600721,-0.001680712060901993
24,0.084394751707416,0.032520742768132965,0.036560413601727335,0.0865948332487612,0.03243772235896936,0.047421113181818596,0.1945175097713371,0.11015820550952753,0.010215190928587982,0.08676802459672106,0.023331820486450737,0.040592802794403186,0.041297480225970455,0.03598109916611518,0.0367923033767158,0.04212758030220758,0.00931005069678674,0.0198030637333268
25,0.03259984994870228,0.009626511476357945,0.012719694825940264,0.04566663434198728,0.00830293063069703,0.01750444490631853,0.0005240268140679844,0.02084482013156714,0.0420528070516451,0.022813526592669348,0.013055964269399468,0.022017000479807803,0.04093189755321723,0.005309544559986286,0.006617025376121816,0.007685989021575235,0.011041223721409919,0.007586959924625794
26,0.11849568920377687,0.031957003977138056,0.04243496919692107,0.11027808601315166,0.036141214881763445,0.054211174737472126,0.24226651429091223,0.12022666746536301,0.04596393643444077,0.1325951812750596,0.051207032527379286,0.06606040411518711,0.06762122978331958,0.030688149425817428,0.03555583787652079,0.04556338462853154,0.02227663829279962,0.03113659238788218
27,0.08459716427887078,-0.01106366779431819,-0.012929910448993678,0.09026539408322538,-0.00711483099479215,-0.0006428401054148576,0.07076291201977164,0.03688442441284275,-0.029846364772096304,-0.01243740768259144,-0.028925784280100807,-0.012765966389535852,0.09692316286969867,-0.007646351016413823,-0.008251998662755358,0.012862863604224114,-0.01030244603161783,-0.006039569653705608
28,-0.005405555853896277,-0.019644668337102045,-0.015236365488014771,-0.008078180420091789,-0.020070987479638657,-0.015411693435451812,0.05663329940016537,0.0692042164854295,-0.03582107087278522,0.005786088289092219,-0.032242135701436844,-0.011034145008757962,-0.036056741883401904,-0.01714407455345678,-0.014526080680369428,0.027754293880010352,-0.015626759184249127,-0.0025032092817796384
29,0.017521522510858298,-0.027277946055340244,-0.031993518105153156,0.022746770325726914,-0.030889171091438863,-0.029601205674493737,0.03367555274263076,-0.008968039779720367,-0.025822299161969584,-0.022737944157286857,-0.02798919730137281,-0.02846776823913096,0.012417662880091256,-0.02967605401969905,-0.03224109578449512,-0.0040656415008940685,-0.008845571618955243,-0.013589216563096699
30,0.019745065342214065,0.06341447732567887,0.06679392272965227,0.00790099041531922,0.06764464003119725,0.06366864245727655,0.05496484892380608,0.033437098257232775,0.11223786392554527,0.111328281971441,0.09030026924381147,0.07917805782982308,0.0016087618940305356,0.05777208855367673,0.05839159129548998,0.01302208293369308,0.04115890258827609,0.03371284981103524
31,-0.06922788505826456,0.015402239106155464,0.0060340478739809465,-0.06174162046497776,0.01670163931291329,0.009686763656101076,-0.0035055946759011795,-0.0736192189503759,-0.016332160958765322,-0.007220800599616862,-0.007449324566345155,-0.02228714353111827,-0.08745107676047775,0.02059785642223105,0.013910103174335164,-0.027844420100908696,-0.005567797115059625,-0.011045260678519452
32,0.13428280643313303,0.020077417084894147,0.03017865892557778,0.1288222459698499,0.012211101343527112,0.02298501941014586,0.1369238475757411,0.09875546536562847,0.012566830224373337,0.06075585440603869,0.035865711995426,0.04882798042825251,0.1419746405485863,0.01860698055041233,0.02230213557220649,0.0365828951238888,0.013823680781806602,0.023816109470625964
33,0.0601737453282987,0.002394446641417058,0.012487832288922592,0.05882061590504307,0.0004067602431390392,0.012921362990017294,0.20811401173971897,0.09353133621880984,-0.0038241544969142647,0.07624420694520562,0.004013056891594388,0.036421953517948136,0.002935811086145076,0.002070415170301371,0.003527627974498766,0.036306705420030554,0.0048744697863252855,0.016677688477851976
34,0.02195872832791892,0.021350159228585575,0.026746093015582367,0.022545277867020118,0.013781107934947797,0.016681155348059577,-0.09598293694377204,0.01916885775357137,-0.016151052041178983,-0.05219903123361197,0.0006270591136984155,0.014300535071604776,0.06329987080287885,0.023873244728204155,0.0301730296448376,0.007331156410873499,0.0015998578142096393,0.005205125632984454
35,0.006570923649874482,0.024251924068687918,0.02187261760996754,-0.0017514774421398265,0.02331169429135895,0.012387541887338921,0.03135936275052441,-0.002368288237983733,0.027942076626027827,0.02325531168320921,0.037205231848328475,0.028666477526841216,0.0020629659982240884,0.02264455298103726,0.019406859389290747,-0.0010374962109873697,0.017239771612178812,0.011916057876874608
36,-0.017326050694326252,-0.03912135329961483,-0.02700948382991236,-0.04461824056590884,-0.038079121323700775,-0.03619964204425234,-0.06539047335032921,0.04582880670642581,-0.10207177491658329,-0.07758188678113084,-0.09341477695582044,-0.04738262549410993,-0.012078558505405155,-0.029535763796788378,-0.017740708941278226,0.018826724172232287,-0.04103961434248889,-0.019190351585387483
37,0.10077680749951683,0.0552561741930858,0.05617774880710605,0.09762281426090648,0.051702602504740194,0.05427200661273078,0.2136827757162377,0.13297213049083065,0.03486755827695548,0.10169622570129214,0.05799675115006977,0.06396772227551474,0.060376966865406737,0.05794262962267136,0.05709361593612369,0.05083683562632828,0.022659634449836177,0.030750869370081813
38,0.00877373733442145,-0.01355993928183132,-0.010553528770466744,0.011993865126734289,-0.007485373468386028,-0.0027556144071236048,0.06671786088619268,0.03931759195291523,0.00993170021511826,0.03478362146288677,-0.008909383923094955,0.005324523180365595,-0.014442503961447343,-0.014412492965655018,-0.015091938422697924,0.015568129170554907,-0.002162308479567987,0.003107328845791881
39,-0.03995894849443374,-0.0077954651576715005,-0.009297435255237513,-0.03918009397186155,-0.012780051425761238,-0.020593013519177635,-0.014993081028319002,-0.03537728477679781,-0.027504172027372757,-0.031249677436180293,-0.014527692404750141,-0.011389720725928714,-0.044041779745408904,-0.0062482721467220954,-0.009607028805186815,-0.013120880658791509,-0.005874293295291093,-0.005751237594746937
40,0.08026145303897884,0.0317939565320498,0.03615860477945842,0.0735999952932663,0.035825236762829865,0.0406429944916063,0.10017059208807094,0.07782634987287741,0.041298796709208774,0.06664416808064104,0.048949385396216565,0.053602632217177135,0.07317684407423272,0.031098987854262055,0.03298723338640339,0.029353173733210232,0.02063571752590947,0.024968812559753556
41,0.04021532307656921,0.009006997453007762,0.001316856511027341,0.03623381698990753,0.005296376086788797,-0.00023045756715159467,0.22447065933400306,0.00771970094616039,-0.025885652392247594,0.03839967459816606,-0.011802224686205499,0.000143377403109996,-0.021339253630021815,0.012713764710248217,0.00427608667191071,0.0022717704600402097,0.000713098141971967,-0.002513981798014312
42,-0.002373705826086035,-0.02761852523093415,-0.020489490286792447,0.015938721914475,-0.021239030492369936,0.013349531164357394,0.11335282266567427,0.0009538798381718342,-0.026238710414454393,0.053250305355258286,-0.0553940554875761,-0.031753919190973146,-0.057061392750996726,-0.024993821802738812,-0.02120408305236485,0.0005703975603480139,-0.02306647983286616,-0.014397645127239001
43,0.03646104787528809,0.009519093413377968,0.014336640010602149,0.044212758862664,0.017108563541337447,0.031784257512440184,0.17325769513930825,0.07649692811324316,0.007333858177295878,0.07779742640734845,-0.002911239076844296,0.02351854772030401,-0.01761042487859507,0.013689960995761936,0.013218398949322575,0.029882311740196052,-1.017371135487929e-05,0.011465360880402663
44,0.019046691253204635,-0.029266090142571796,-0.023021157481614582,0.03117570767590004,-0.02955819781119699,-0.0053663817282242066,0.15240559577290433,0.036167536227709324,-0.031460337812879824,0.0515217912847985,-0.019822220545847136,-0.008395577291590633,-0.033650100134186366,-0.028865169444970654,-0.028498664227346614,0.01405802180503008,-0.011571991217643365,-0.0006891190083564596
45,0.021460264485986705,-0.01704931870993544,-0.010015710527778485,0.010453649828837546,-0.011858523684781422,-0.00642087834452612,0.032454574854106404,0.00685062792337591,0.041594916094212835,0.0535519248162763,0.022270429177545317,0.015447137832933546,0.012862616987336668,-0.024251002352669075,-0.020292499751451216,0.0023390799111343875,0.009218194239313818,0.007959279107615904
46,0.07220182706250172,0.022448054201119075,0.038941427714743376,0.06739894245141909,0.020282002255357343,0.03407943955705474,0.10613228647357052,0.15498147685718358,0.04102477916477479,0.08353756374079016,0.044333114548750906,0.0736608822740506,0.05069370868979414,0.01920572795995217,0.026153838490803626,0.060432503767883956,0.019423709223246037,0.03579974697466707
47,0.016695992587339115,-0.0347095819692584,-0.03217338380940653,0.008080525662464384,-0.03787233786271542,-0.02644555359372539,0.11341778206244445,0.06081277867274939,-0.07279312610220894,-0.009621514505165577,-0.0739446771001894,-0.037047619769366665,-0.033559238202576766,-0.030624289313052874,-0.028333896240105485,0.02378317772652476,-0.027226604615017747,-0.016440118399868944
48,0.013625820234931687,0.04802081027689354,0.04960281095020039,0.02650792105097687,0.041846603498525994,0.04938747293454276,-0.011808846492827341,-0.0017865488279092585,0.014839125107507185,0.00990306024345257,0.03541059073076735,0.031991344471119766,0.025091162764328413,0.051778865940950485,0.05311060058824761,-0.0008694326825989117,0.013407943858723988,0.013597317488388402
49,0.0473968124125791,0.0024272888351149747,-0.0003145225560534332,0.05122297510086254,-0.010897113529347524,-0.0067650281955194905,0.12515819954113738,-0.011159932909856615,-0.011303419807485216,0.026373535781089866,0.017191439790763055,0.0031849205366912764,0.026315523041326755,0.0001818177820302998,-0.0034105438427943675,-0.0055066379800905165,0.006828569197152414,0.001501920787275865
50,0.033243187023008346,0.02605112093508421,0.020624057684183815,0.025707803821374636,0.02173954229440058,0.02243135373475205,0.10043033074212333,0.03786297076358323,-0.0890311044161851,-0.0315570028477802,-0.06966764507804546,-0.03333392031409823,0.005861987148981689,0.042126572229523096,0.042188561069135065,0.014370584582098146,-0.027771379434712373,-0.017116787134706327
51,-0.015694559069774787,0.0038931209572442833,-0.003418787688559281,-0.015027038506145448,-0.0011283942815512955,-0.013635358210237718,-0.07157304374965251,-0.05121307901354742,-0.0006153947169896751,-0.041764833625527756,0.00406985720330726,-0.01211437763022203,0.012974842591476951,0.0032617463488291915,-0.000915817455713426,-0.020180746056688337,0.002390060820147978,-0.0066385614808191
52,-0.008405985155608652,0.007538745236292029,-0.0008539959153898101,-0.002315914437394753,0.005210914307824508,-0.003938219784411349,-0.06269816894265852,-0.026791048759088748,-0.0013600098714903431,-0.04345293439937531,-0.0005403513358496515,-0.010270840951228677,0.015527211732578384,0.007948339807495536,0.0041403559698240805,-0.010626559261816293,0.0018788229232240491,-0.006129924293094598
53,-0.02068273121132442,0.001917596120663079,0.0004417509346317035,-0.019344255168375617,0.003209334214938197,0.007068660137620097,0.013893792601223122,-0.01667373353830305,0.05216425716916574,0.055552290708592904,0.045782043017580216,0.014409885786633063,-0.03909151108348322,-0.005830957670370189,-0.006629950966913481,-0.006349388155864047,0.016805569966448386,0.007879224978791283
54,0.039855875978011004,-0.015384644694348745,-0.009147593250894568,0.044885759513600916,-0.012557362313581403,0.001937769646435099,0.06423892799339588,0.059138721178922805,-0.021905132546149557,0.012027245093394935,-0.0321440853077787,-0.0033411807008750963,0.027286009062621883,-0.01261446041574043,-0.010030227543987871,0.02278384891466636,-0.011599829206497854,-0.0006048588043355066
55,-0.05494091396541632,-0.0275304361463381,-0.023977887875360284,-0.05500745845212173,-0.007586862624018673,0.0054208785378998805,0.035152982937890834,-0.012645135674415841,0.019338111755258708,0.06335110507840717,-0.03418972406165377,-0.023562510413246824,-0.09835554622848454,-0.02701002281103762,-0.026516997554975278,-0.003830662149419775,-0.014870084228082973,-0.009726615103136596
56,-0.020068637756286062,0.007486454185770219,0.003910894064983317,-0.02476940708196359,0.0252416494630055,0.014757055150234436,-0.0376055020636568,0.039708340867206676,0.0029297533279849155,-0.019028129733028466,0.013349577519789175,0.015071636213382266,-0.014355668629150322,0.01377229219538704,0.012717062445928448,0.016260721432535062,0.002748172562218686,0.009609042884778856
57,0.11436081617708732,0.0514885659058475,0.06429533163802063,0.10592260970891655,0.04571347025181445,0.05907799622081602,0.12131944186054376,0.0972576803528132,0.055137497525255465,0.09819427102854611,0.0676316145286799,0.08340468983699274,0.11418826613263358,0.05008632630089961,0.05387610912638749,0.03641815131533979,0.02816869385731315,0.03814687648420525
58,-0.006204578493751652,0.0110436609049432,0.006307400508679678,0.0025696833516134065,-0.01119781009851942,-0.014828768777848297,0.02633133602047074,-0.0115976396261854,-0.07026525981118076,-0.06764926861458934,-0.004518731477888412,-0.005120392874728202,-0.0146343434346642,0.015330285415177652,0.012078351152769694,-0.004466176259132038,-0.0020168224296293617,-0.002680046142121258
59,0.013240500365671605,-0.020611818775203263,-0.02522493887117063,0.009635651158872969,-0.025850738059690563,-0.03365193747417583,-0.049647643509771376,0.031443093559770874,-0.065680246723703,-0.09275832788470764,-0.0479224807921046,-0.03373110837447786,0.03237152651338014,-0.0160125648153808,-0.014129197663168764,0.012146422108949366,-0.01866490752231141,-0.01494584434169925
60,-0.11245155782640356,-0.01197388480731286,-0.020421996008179732,-0.11581153409601336,-0.016781905684967114,-0.038417266188495953,-0.10601471425379257,-0.10619716432150383,-0.02102007623082186,-0.05989316054762776,-0.012835644139134834,-0.03807556536602545,-0.1108225765866743,-0.011533144136920605,-0.01611826856481479,-0.03987764798397762,-0.006805677612679341,-0.01767482165644885
61,0.022050047336593444,-0.028482463786353003,-0.014854653026273859,0.028152878975945025,-0.021463977036133557,0.008977566165609335,0.08863657050543787,0.07876204898977558,-0.01753658820252728,0.049927456944733044,-0.03506958920975083,-0.002344647529603661,-0.017639986307373342,-0.028808126960724253,-0.020921421775517316,0.0310969082448819,-0.014641236623645937,0.0009487796872696482
62,0.06400559707546391,0.030967406419782257,0.032848700445596755,0.06947338854842809,0.025556193062178895,0.02810326663911574,0.027225714108730547,0.05157825197775434,0.020993200646185234,0.010125486042728239,0.05136451700165244,0.04668885846443355,0.08053877788598439,0.031829102184012484,0.03347224442068764,0.01922614007483239,0.01930504415269733,0.022451790271198594
63,-0.026553050445160695,0.0076359806090547785,0.001978947927291393,-0.019425357716233424,0.008050456223834232,-0.002380530939666013,0.02224122644165677,-0.03153229026543254,0.010375968409249106,0.01459486061345707,0.004264418513389781,-0.0004282602893877953,-0.030766777996176446,0.008051040870234203,-0.0006292824441722468,-0.011962377380898968,0.0018584171160003027,-0.0010790871366380915
64,0.03653225515389597,0.00469996591653388,0.0012024806426624785,0.04528072264351157,0.0024975035811469525,0.01378401956251912,0.11157974509414642,0.019292240272411824,-0.00677242918304815,0.03071720521712535,0.007384823775054286,0.0013748760142644084,0.006435278187719231,0.0053647764169003145,0.003548276429766506,0.006784616584356902,0.0029571709465647015,0.0012613042780799575
65,-0.0963642163764303,0.06165535357321474,0.04841434248675956,-0.09051130838631166,0.0571974122537095,0.03835482564800341,-0.08035550910858813,-0.1289338566047705,0.0181326271227917,-0.027540430394226854,0.03436263584250501,0.004843660419691706,-0.0968831608552718,0.06628354967839135,0.05943974408335755,-0.04917157793679337,0.016372205930433172,-0.0028961348225210307
66,0.028314352774125133,0.06840008070143738,0.06060680972364899,0.003918914928655506,0.07322566405612568,0.053863554626636126,-0.07975781659416471,-0.011893425539849173,0.048492252808737146,-0.005910913992647026,0.03242395065411596,0.02367966696594572,0.06549972387628594,0.07251571877994481,0.0744821767564779,-0.005450853858892284,0.018447893885024123,0.006223244593681832
67,0.017458150187702103,-0.006732427903862716,-0.005767940381734552,0.016819838489673528,-0.0015169956405953634,0.006896525514693142,0.0023879818534053195,0.0115491006490842,-0.013134691763842504,-0.004634060062197892,-0.018422659702067374,-0.011026207735868699,0.018088256125404007,-0.004565612370039131,-0.0019099097183241122,0.004190535129374582,-0.0074465941014973495,-0.0047114434268432405
68,0.03960452010875475,0.018946976514345758,0.019107870658380547,0.04484022743955083,0.017024590653365246,0.022357948825350447,0.12224686198668583,0.043608583694174356,0.029365886900222217,0.05503523755655959,0.031649965334437924,0.037774191625902453,0.006549606256073388,0.015834993916615015,0.013328770561684626,0.016599917445724328,0.01726076253917976,0.015532815328833839
69,0.014312892599760471,-0.03668595677383355,-0.03233664955706446,0.006635606781791145,-0.02712113859946602,-0.027737565369099156,-0.09383440594011641,0.0178538446163163,-0.055200353535928684,-0.0689968137507846,-0.07333674317976857,-0.046591461420185276,0.05606912706168861,-0.030799594886239557,-0.024580077652884346,0.006916729025596667,-0.03171428330891312,-0.01995520800187754
70,0.06619022415841495,-0.03259950654344241,-0.015713025153950046,0.06743989513095279,-0.027667325436929187,0.00901891167933647,0.15032341546722242,0.10656534242023574,-0.06168867895950707,0.046399133614148304,-0.05849531309281149,-0.01318036138424998,0.02227574892969988,-0.02724169806162994,-0.016398830893949445,0.04126420953242932,-0.028082380763688866,-0.0023512575507269495
71,0.02454640758494219,-0.0027675864980451666,0.006816680957200612,0.029489403352359892,-0.0062035779420080844,0.012438190367264174,0.08704884762800384,0.05138023710408516,0.011112584658078805,0.06033348144291739,0.026669357965404622,0.02724322847663332,-0.003963209494361729,-0.006097934615473425,-0.0023401092402256965,0.020037530874509785,0.007550245324329733,0.015387635780265932
72,0.03912955993189465,0.052897364731706496,0.053777330956535196,0.04566804654135557,0.06230423753808448,0.06597926843623317,0.03910381793908248,0.02646457600167229,0.11417401533198278,0.10871832881245605,0.07783335078311188,0.06764678024522376,0.044398950711377165,0.045811837477289924,0.042059940241615794,0.009728876613095145,0.03669847627238794,0.028216219857955607
73,0.03152437507420366,0.02973789865757127,0.032948805721364716,0.03094945645217376,0.03863299003755329,0.036102458843872885,-0.0012754955899889836,0.036905488279987984,0.06881173913389695,0.0501887141562847,0.0309991896747295,0.043018535873635376,0.0456336934165725,0.028065515778060338,0.027870471174564693,0.014161480030454959,0.01715577641924762,0.017438893388620178
74,-0.013217306727572051,-0.020173782611738755,-0.020832995107291395,-0.008936524252392511,-0.023272519683942137,-0.031628477718606336,-0.1322002797934174,-0.022901760134655474,0.020947444512197273,-0.044749268160695244,0.011110107209345004,-0.004671547659401407,0.034896076513727954,-0.027068732453207664,-0.026912335121904336,-0.00889795960129641,0.004672927655858584,-0.0016210550885291655
75,0.053387557886858845,0.018739351190681333,0.02034075440573829,0.05635531956301002,0.014060120785313879,0.017404398851170403,0.09795992877396816,0.07345082142808322,0.019960689962473226,0.0447904657812607,0.016006315441561038,0.028908371319480927,0.036935376147868654,0.017534862428193316,0.016398883325421856,0.0281368741038971,0.009832474882804235,0.012716854764209102
76,0.08264106127259487,-0.010214480381318006,0.0017632504625217393,0.07398354879736385,-0.012143287818108719,-0.0034912236767738756,0.008530753962840833,0.10547672480671393,0.053706621429448397,0.047040484209414035,0.03823553266540947,0.04459284473907442,0.1037395992629285,-0.019223606646865718,-0.012480849713686197,0.04017524732463077,0.016021958594285297,0.02316079458187612
77,0.02161761762954277,-0.008390515559839263,-0.004619382470823777,0.015359540032124381,-0.005184220074733481,-0.012109646960970683,-0.07777126573374052,0.02068804305041918,0.00501384420864984,-0.017588089147416955,-0.017142411426212426,-0.00490278040508963,0.06778933340743762,-0.009138747786417871,-0.008180512622148093,0.007815530423549294,-0.00689260162522865,-0.0019387773016789134
